iter	Passed	Remaining
0	336	100479
1	696	103757
2	1018	100788
3	1295	95834
4	1592	93981
5	1904	93315
6	2211	92555
7	2553	93213
8	2858	92416
9	3186	92400
10	3503	92041
11	3821	91711
12	3995	88208
13	4314	88140
14	4474	85016
15	4805	85296
16	5130	85408
17	5456	85486
18	5780	85485
19	6072	85016
20	6415	85233
21	6734	85098
22	7058	85005
23	7337	84385
24	7649	84140
25	7961	83901
26	8283	83759
27	8601	83558
28	8961	83744
29	9254	83291
30	9561	82966
31	9882	82769
32	10187	82427
33	10514	82262
34	10855	82194
35	11178	81977
36	11507	81797
37	11800	81359
38	12119	81109
39	12443	80880
40	12819	80981
41	13139	80713
42	13447	80372
43	13795	80263
44	14114	79983
45	14423	79641
46	14744	79367
47	15051	79022
48	15347	78619
49	15673	78369
50	15966	77953
51	16272	77607
52	16553	77143
53	16852	76771
54	17131	76315
55	17432	75956
56	17759	75710
57	18087	75468
58	18403	75171
59	18741	74964
60	19051	74644
61	19357	74308
62	19696	74097
63	19971	73643
64	20292	73364
65	20613	73082
66	20932	72794
67	21256	72521
68	21558	72175
69	21913	72001
70	22231	71703
71	22545	71395
72	22870	71117
73	23185	70810
74	23482	70448
75	23808	70172
76	24114	69837
77	24426	69522
78	24727	69175
79	25038	68854
80	25375	68607
81	25686	68288
82	25993	67959
83	26290	67604
84	26577	67225
85	26912	66968
86	27234	66677
87	27557	66389
88	27905	66158
89	28217	65839
90	28520	65502
91	28857	65242
92	29162	64911
93	29477	64598
94	29760	64220
95	30095	63952
96	30413	63648
97	30746	63374
98	31114	63171
99	31399	62798
100	31719	62496
101	32020	62157
102	32329	61834
103	32615	61466
104	32912	61123
105	33216	60791
106	33474	60378
107	33792	60075
108	34132	59810
109	34452	59508
110	34790	59237
111	35094	58908
112	35401	58584
113	35725	58288
114	36042	57982
115	36368	57687
116	36705	57410
117	37024	57105
118	37338	56792
119	37659	56489
120	37952	56144
121	38258	55820
122	38539	55459
123	38844	55133
124	39166	54833
125	39491	54535
126	39797	54212
127	40102	53888
128	40447	53615
129	40750	53289
130	41068	52982
131	41387	52674
132	41671	52324
133	42016	52050
134	42347	51757
135	42653	51435
136	42980	51137
137	43309	50841
138	43582	50479
139	43921	50196
140	44274	49926
141	44593	49617
142	44880	49274
143	45214	48982
144	45531	48671
145	45845	48357
146	46174	48059
147	46506	47763
148	46769	47397
149	47100	47100
150	47411	46783
151	47744	46488
152	48051	46167
153	48372	45859
154	48684	45543
155	48949	45184
156	49263	44870
157	49572	44552
158	49851	44208
159	50173	43901
160	50472	43575
161	50775	43253
162	51091	42941
163	51388	42614
164	51691	42293
165	52012	41986
166	52339	41683
167	52655	41371
168	52949	41043
169	53267	40734
170	53589	40426
171	53869	40088
172	54187	39779
173	54507	39470
174	54782	39130
175	55092	38815
176	55409	38504
177	55726	38194
178	56017	37866
179	56331	37554
180	56640	37238
181	56943	36919
182	57235	36593
183	57541	36276
184	57846	35958
185	58158	35645
186	58452	35321
187	58787	35022
188	59086	34701
189	59424	34403
190	59744	34095
191	60053	33779
192	60371	33470
193	60678	33154
194	60973	32831
195	61277	32514
196	61572	32192
197	61873	31874
198	62180	31558
199	62484	31242
200	62750	30907
201	63049	30588
202	63358	30274
203	63701	29976
204	64001	29659
205	64338	29358
206	64649	29045
207	64958	28731
208	65251	28411
209	65519	28079
210	65819	27762
211	66133	27451
212	66447	27140
213	66757	26827
214	67050	26508
215	67373	26200
216	67681	25887
217	67965	25565
218	68256	25245
219	68575	24936
220	68917	24635
221	69243	24328
222	69560	24018
223	69878	23708
224	70181	23393
225	70492	23081
226	70810	22771
227	71101	22453
228	71401	22137
229	71678	21815
230	71951	21492
231	72271	21183
232	72571	20868
233	72875	20554
234	73157	20234
235	73455	19920
236	73763	19607
237	74067	19295
238	74380	18984
239	74689	18672
240	75031	18368
241	75324	18053
242	75687	17753
243	75968	17435
244	76281	17124
245	76582	16810
246	76895	16499
247	77194	16185
248	77476	15868
249	77753	15550
250	78064	15239
251	78367	14927
252	78682	14616
253	78986	14304
254	79299	13994
255	79613	13683
256	79956	13377
257	80245	13063
258	80549	12751
259	80836	12436
260	81166	12128
261	81469	11816
262	81773	11504
263	82069	11191
264	82378	10880
265	82686	10568
266	82993	10257
267	83286	9944
268	83606	9634
269	83877	9319
270	84188	9009
271	84472	8695
272	84776	8384
273	85068	8072
274	85381	7761
275	85711	7453
276	85994	7140
277	86303	6829
278	86636	6521
279	86958	6211
280	87246	5899
281	87564	5589
282	87868	5278
283	88178	4967
284	88510	4658
285	88807	4347
286	89108	4036
287	89398	3724
288	89700	3414
289	89998	3103
290	90319	2793
291	90604	2482
292	90908	2171
293	91205	1861
294	91561	1551
295	91886	1241
296	92223	931
297	92539	621
298	92853	310
299	93186	0
