iter	Logloss
0	0.2312480053
1	0.1550495245
2	0.1250624373
3	0.1138271442
4	0.1074209789
5	0.1045223954
6	0.1017963316
7	0.09981404448
8	0.09869397475
9	0.09720529726
10	0.09587683604
11	0.09550265522
12	0.09466905573
13	0.09406447963
14	0.09328816676
15	0.09237830455
16	0.09188685066
17	0.0909533857
18	0.09051344679
19	0.0904486447
20	0.09018559374
21	0.08965391537
22	0.08914341712
23	0.08870992384
24	0.088514593
25	0.0884889329
26	0.08845028235
27	0.08833341368
28	0.08785277501
29	0.08749119865
30	0.08692420623
31	0.08670172158
32	0.08613983684
33	0.08577495372
34	0.08542713312
35	0.08517479194
36	0.08485810659
37	0.08466588877
38	0.08433046454
39	0.08408984443
40	0.08395221325
41	0.0836662922
42	0.08334815861
43	0.08315061303
44	0.08279756828
45	0.08263212726
46	0.08237633632
47	0.08208498177
48	0.08189182896
49	0.08154747819
50	0.08137912161
51	0.0811524081
52	0.08071940043
53	0.08054316584
54	0.08017823905
55	0.08001193256
56	0.07980886797
57	0.0795835114
58	0.07924044039
59	0.07907163737
60	0.07893931375
61	0.07870161209
62	0.07859115515
63	0.07840929871
64	0.07821908155
65	0.07797847602
66	0.07765491126
67	0.07754801675
68	0.07743265009
69	0.07733912318
70	0.07713324614
71	0.07695605002
72	0.07669846341
73	0.07669841584
74	0.07661273782
75	0.07642163239
76	0.0762264008
77	0.07607839621
78	0.07596919384
79	0.07596889797
80	0.07579846929
81	0.07572384211
82	0.07555124977
83	0.07541044602
84	0.07530886445
85	0.07511936027
86	0.07501727722
87	0.07469057273
88	0.07458624501
89	0.07443368005
90	0.07421415334
91	0.07407212025
92	0.07402796175
93	0.0738482887
94	0.07373098471
95	0.07360823928
96	0.07347564235
97	0.07332545681
98	0.07330696595
99	0.07323203111
100	0.07306962375
101	0.07301191245
102	0.07293664637
103	0.07284733634
104	0.07274874462
105	0.07270267904
106	0.07265573305
107	0.07245609415
108	0.07233167376
109	0.07219661323
110	0.07200164098
111	0.07189807908
112	0.07169982573
113	0.07144501263
114	0.07129290147
115	0.07109770915
116	0.07106872428
117	0.07086802067
118	0.0707399189
119	0.07070407103
120	0.07062654591
121	0.07051785678
122	0.0703018918
123	0.07023485429
124	0.070164129
125	0.07003507079
126	0.06983105552
127	0.0698310475
128	0.06973795853
129	0.06962786494
130	0.06942445087
131	0.06929685165
132	0.06929684512
133	0.06917050076
134	0.06903664129
135	0.06895545811
136	0.06888937858
137	0.0688417472
138	0.06873820005
139	0.06860053278
140	0.06855517838
141	0.06855517687
142	0.06844314441
143	0.06824449103
144	0.06813672382
145	0.06810567522
146	0.06801897726
147	0.06799248898
148	0.06785500611
149	0.06765886425
150	0.06757374631
151	0.06757373671
152	0.06741946059
153	0.06738185921
154	0.06723897234
155	0.06713677253
156	0.0671350986
157	0.06712706356
158	0.06701530683
159	0.06688870364
160	0.06670455501
161	0.06654070226
162	0.06647284479
163	0.06647282642
164	0.06633880081
165	0.06630537837
166	0.06617018078
167	0.06609066486
168	0.06589126883
169	0.06583794912
170	0.06571657974
171	0.06559729982
172	0.0655556759
173	0.06541032019
174	0.06530944073
175	0.06514709467
176	0.06511428415
177	0.06491107619
178	0.06484246019
179	0.06484242814
180	0.06474985791
181	0.06461755691
182	0.06454824521
183	0.06450825184
184	0.06438749723
185	0.06430198708
186	0.06418165587
187	0.06406343448
188	0.06397223927
189	0.06384190327
190	0.06372820097
191	0.06364038282
192	0.06359008783
193	0.06350986559
194	0.06340924795
195	0.06332033558
196	0.0632482025
197	0.06317092606
198	0.06305736283
199	0.06295763429
200	0.06287948371
201	0.06278396577
202	0.06274262912
203	0.06262278176
204	0.06260781307
205	0.06253970592
206	0.06245396322
207	0.0623258317
208	0.06225332238
209	0.06224100277
210	0.06222396241
211	0.06217944607
212	0.0621098176
213	0.06208581826
214	0.06201316501
215	0.06194046382
216	0.06188505415
217	0.06174212207
218	0.06166176667
219	0.06161203139
220	0.06161165825
221	0.06158342975
222	0.06150229088
223	0.06150208924
224	0.06134640323
225	0.0613371977
226	0.06120030586
227	0.06111406037
228	0.0610913193
229	0.06100557408
230	0.06096887817
231	0.06082819934
232	0.06074466047
233	0.06067568239
234	0.06058950017
235	0.06053066169
236	0.06041478074
237	0.06035509497
238	0.06035446569
239	0.06034261304
240	0.06034250194
241	0.06034227331
242	0.06032726687
243	0.06022395637
244	0.06011654379
245	0.06009921623
246	0.0600128341
247	0.059950348
248	0.05994035007
249	0.05993666428
250	0.05988538623
251	0.05979424438
252	0.05971432226
253	0.05959777302
254	0.05945395858
255	0.05940183432
256	0.05938351324
257	0.05934422311
258	0.05928308221
259	0.05925412599
260	0.05907083442
261	0.0589670592
262	0.05885278601
263	0.05875386446
264	0.05871742178
265	0.05864591886
266	0.05854840299
267	0.05846131847
268	0.05846037191
269	0.05846021726
270	0.0584395357
271	0.05843943096
272	0.05834505634
273	0.05829035517
274	0.05829032355
275	0.05829010463
276	0.05821202785
277	0.05811411324
278	0.05796904313
279	0.05789543088
280	0.05784030355
281	0.05771309911
282	0.0576404587
283	0.05757857832
284	0.05757856818
285	0.05757853471
286	0.05757851566
287	0.0574604167
288	0.05740407361
289	0.05731822165
290	0.05729347991
291	0.05719150388
292	0.05711507798
293	0.05711006636
294	0.05705359342
295	0.05702141688
296	0.05698348438
297	0.05694938527
298	0.05690793762
299	0.05678814146
